pairID,role,sentence,has_latin,has_foreign_term,ppl,tokens
2954,hypothesis,请不要走！他乞求道。,False,False,349.1453462216431,12
2955,premise,你不去？他说，在问题和主张之间。,False,False,93.71505834875619,18
2955,hypothesis,你为什么不马上离开呢？他咕哝着。,False,False,37.64207082136442,18
2971,premise,他从他面前的开放页面上的一段中寻求安慰: 耐心减轻了悲伤可能无法治愈的痛苦。他寻求它但几乎没有发现它。,False,False,49.50611867417449,52
2971,hypothesis,他看完页面上这段文章后立马没了安全感。,False,False,52.070375968457235,21
2972,premise,他从他面前的开放页面上的一段中寻求安慰: 耐心减轻了悲伤可能无法治愈的痛苦。他寻求它但几乎没有发现它。,False,False,49.50611867417449,52
2972,hypothesis,页面中描述的语言是该地的母语。,False,False,44.76992334512769,17
2973,premise,他从他面前的开放页面上的一段中寻求安慰: 耐心减轻了悲伤可能无法治愈的痛苦。他寻求它但几乎没有发现它。,False,False,49.50611867417449,52
2973,hypothesis,他面前的页面中有一些外语。,False,False,74.19653090529623,15
2974,hypothesis,我承认我以前不同意沃尔弗斯通的观点。,False,False,29.02080955563155,20
2976,hypothesis,我从没听说过叫沃尔弗斯通的人。,False,False,48.001374628428444,17
2980,premise,看看有人为我准备的。,False,False,31.24550287303188,12
2980,hypothesis,它应该由某人控制。,False,False,81.80983655317294,11
2981,premise,看看有人为我准备的。,False,False,31.24550287303188,12
2981,hypothesis,看到没有人为我准备。,False,False,34.578074795102964,12
2982,premise,看看有人为我准备的。,False,False,31.24550287303188,12
2982,hypothesis,这艘船的大炮目前无人操控。,False,False,58.07839896858488,15
2992,premise,他看见铁血船长时停了下来，向他致敬，就像他的应有的样子一样，但化解军官僵硬胡子的笑容却特别的讽刺。,False,False,54.19739615688886,51
2993,premise,他看见铁血船长时停了下来，向他致敬，就像他的应有的样子一样，但化解军官僵硬胡子的笑容却特别的讽刺。,False,False,54.19739615688886,51
2994,premise,他看见铁血船长时停了下来，向他致敬，就像他的应有的样子一样，但化解军官僵硬胡子的笑容却特别的讽刺。,False,False,54.19739615688886,51
2994,hypothesis,官员有着胡子。,False,False,321.4740399699486,9
2999,hypothesis,沃尔弗斯通笑了。,False,False,162.47632565128646,10
3000,hypothesis,沃尔弗斯通觉得那个很逗。,False,False,102.49555104095352,14
3016,premise,在参观完这些收藏品后，爬上这座小山，来到专员的房子，在那里你可以看到周围的海岸线和船坞的其他地方的美景。,False,False,21.279009939687697,54
3016,hypothesis,你可以在山顶看到小船。,False,False,45.642537441015605,13
3017,premise,在参观完这些收藏品后，爬上这座小山，来到专员的房子，在那里你可以看到周围的海岸线和船坞的其他地方的美景。,False,False,21.279009939687697,54
3017,hypothesis,在山顶你可以看到海岸线的景色。,False,False,17.25324168501793,17
3018,premise,在参观完这些收藏品后，爬上这座小山，来到专员的房子，在那里你可以看到周围的海岸线和船坞的其他地方的美景。,False,False,21.279009939687697,54
3018,hypothesis,你无法从山顶上看到海岸。,False,False,46.80824311535648,14
3025,hypothesis,香水工厂自1954年起生产。,False,False,69.95817930203502,13
3026,hypothesis,该香水工厂位于南非区域后面。,False,False,122.12832150611486,16
3027,hypothesis,香水工厂在南非区域的前面。,False,False,100.75481305298784,15
3037,hypothesis,尽管菠萝尝起来很好，但运输成本太高，无法把它们推向市场。,False,False,22.263098806770042,30
3065,hypothesis,还有更多的景点要观赏。,False,False,34.87216371028536,13
3066,hypothesis,你一定不能越过这些景点。,False,False,40.09635256835399,14
3067,premise,直径约3公里（2英里）的声音被认为是强大的火山喷发后形成的巨大火山口造成的。,False,False,14.428950792699899,40
3067,hypothesis,2 英里的声音可能由很多事情引起，包括火山爆发在内。,False,False,28.05598035817701,27
3068,premise,直径约3公里（2英里）的声音被认为是强大的火山喷发后形成的巨大火山口造成的。,False,False,14.428950792699899,40
3068,hypothesis,这两英里的声音绝对不是火山喷发造成的。,False,False,24.379997405999674,21
3069,premise,直径约3公里（2英里）的声音被认为是强大的火山喷发后形成的巨大火山口造成的。,False,False,14.428950792699899,40
3069,hypothesis,2英里的声音可能是由火山爆发造成的。,False,False,23.165916347501113,20
3073,premise,那里的情景不那么轻松，语言问题可能会让你感到吃惊，但至少你可以看到中国消费社会的一瞥。,False,False,24.82413364623437,45
3073,hypothesis,让一个翻译跟你一起是一个好主意。,False,False,34.42442646741071,18
3074,premise,那里的情景不那么轻松，语言问题可能会让你感到吃惊，但至少你可以看到中国消费社会的一瞥。,False,False,24.82413364623437,45
3074,hypothesis,有个可能威胁到你的语言问题。,False,False,34.56839762839125,16
3075,premise,那里的情景不那么轻松，语言问题可能会让你感到吃惊，但至少你可以看到中国消费社会的一瞥。,False,False,24.82413364623437,45
3075,hypothesis,你不必担心那里的语言问题，因为每个人都会说英语。,False,False,13.057303338321985,26
3082,hypothesis,“水手之家”是在王子的花园中发现的一座古建筑。,False,False,23.581997395477305,25
3083,hypothesis,水手的房子是由著名的意大利建筑师设计的。,False,False,14.214048877039293,22
3084,hypothesis,王子花园是被称为水手之家的大楼所在地。,False,False,40.04996700139639,21
3088,hypothesis,军事独裁者从未统治过希腊。,False,False,27.063631949955504,15
3089,hypothesis,希腊是世界上拥有独裁者的国家之一。,False,False,13.00695282180315,19
3090,hypothesis,希腊的经济在在梅塔克萨斯的军事独裁统治下并不良好。,False,False,37.8507043098058,27
3092,hypothesis,圣·保罗有罗马式的线条。,False,False,62.043292823864114,14
3094,premise,轻弹尾巴或侥幸，它消失了。,False,False,224.95668212990805,15
3094,hypothesis,它很容易被任何突然的动作吓倒。,False,False,35.09368039632834,17
3095,premise,轻弹尾巴或侥幸，它消失了。,False,False,224.95668212990805,15
3095,hypothesis,它是无所畏惧的，也不会被任何东西所感动。,False,False,20.54371619340441,22
3096,premise,轻弹尾巴或侥幸，它消失了。,False,False,224.95668212990805,15
3096,hypothesis,最轻微的移动就是这个；结束了。,False,False,54.4027736211257,17
3100,premise,一个全面的翻新计划将会在2011年晚期完成,False,False,45.01032546297439,20
3100,hypothesis,翻新计划将在2001年开始前结束。,False,False,64.68620957540689,16
3101,premise,一个全面的翻新计划将会在2011年晚期完成,False,False,45.01032546297439,20
3101,hypothesis,翻新计划在2000年年底之后才会完成。,False,False,37.20818446075984,18
3102,premise,一个全面的翻新计划将会在2011年晚期完成,False,False,45.01032546297439,20
3102,hypothesis,翻新计划距离结束还有五年时间。,False,False,29.451301816125664,17
3118,hypothesis,工作人员努力消灭火烈鸟。,False,False,34.47540765431866,14
3119,hypothesis,工作人员试图增加火烈鸟数量，让它们从濒临灭绝中恢复过来。,False,False,18.54418900668586,30
3120,hypothesis,职员努力提高岛上火烈鸟的数目。,False,False,88.83346857220585,17
3127,hypothesis,山上时常有滑坡现象导致建立海港比较困难。,False,False,41.67846305419422,22
3128,hypothesis,山地使得港口建造困难。,False,False,170.17413284645053,13
3129,hypothesis,沿着山有27个港口,False,False,284.9751330863365,10
3175,hypothesis,梅田不是娱乐区的一部分。,False,False,65.93127673376016,14
3176,hypothesis,梅田是娱乐区的最大的一部分。,False,False,55.59218114015961,16
3177,hypothesis,梅田是娱乐区的北端。,False,False,128.17407015569628,12
3184,hypothesis,萨格奈河是煤炭市场的一部分。,False,False,43.480171724436445,16
3186,hypothesis,萨格奈河是毛皮贸易的一部分。,False,False,58.869835391711284,16
3192,hypothesis,梵天是三位一体最重要的部分。,False,False,26.0717185087941,16
3196,hypothesis,这场战争死了10000人。,False,False,57.838650259818756,11
3197,hypothesis,战争进行了数月之久。,False,False,62.78850016561289,12
3198,hypothesis,战争结束了仅一天。,False,False,82.82456381722454,11
3214,premise,永乐墓室上面的大型庭院和亭子已经修复完成，放有从十三陵所发掘出的宝藏，包括皇朝装甲。,False,False,48.20860990775234,44
3214,hypothesis,一些古董被展出。,False,False,74.49467127244148,10
3215,premise,永乐墓室上面的大型庭院和亭子已经修复完成，放有从十三陵所发掘出的宝藏，包括皇朝装甲。,False,False,48.20860990775234,44
3215,hypothesis,你可以触摸其中一些帝王盔甲。,False,False,75.25675638343101,16
3216,premise,永乐墓室上面的大型庭院和亭子已经修复完成，放有从十三陵所发掘出的宝藏，包括皇朝装甲。,False,False,48.20860990775234,44
3216,hypothesis,从显示上你看不出任何旧的东西。,False,False,41.28262949854659,17
3218,hypothesis,地球喷泉由黑色有光泽的花岗岩制成。,False,False,34.178479231968765,19
3220,hypothesis,真力时每年举办1000场音乐会。,False,False,43.3224215854189,15
3222,hypothesis,顶点是一个火车站。,False,False,47.537896048882665,11
3245,hypothesis,霍桑在平克尼街住了7年。,False,False,194.94546642190087,14
3249,hypothesis,布特离所有铁路都很远。,False,False,119.53114503620358,13
3256,premise,加央，位于首府南部的瓜拉玻璃市是距离兰卡威不到一小时渡轮航程的出发点。,False,False,66.73470140536448,37
3256,hypothesis,瓜拉玻璃市向南17英里。,False,False,253.55956222063162,13
3257,premise,加央，位于首府南部的瓜拉玻璃市是距离兰卡威不到一小时渡轮航程的出发点。,False,False,66.73470140536448,37
3257,hypothesis,瓜拉玻璃市毗邻加央北部。,False,False,399.2475237934217,14
3258,premise,加央，位于首府南部的瓜拉玻璃市是距离兰卡威不到一小时渡轮航程的出发点。,False,False,66.73470140536448,37
3258,hypothesis,瓜拉玻璃市在南面。,False,False,441.854450256583,11
3259,premise,它的入口由城镇防御工事中的两座14世纪塔楼守护着。,False,False,85.80562307239819,26
3259,hypothesis,这两座塔是用石灰石建造的。,False,False,22.981314282647926,15
3260,premise,它的入口由城镇防御工事中的两座14世纪塔楼守护着。,False,False,85.80562307239819,26
3260,hypothesis,有两座塔楼建于14世纪。,False,False,43.7881257280309,13
3261,premise,它的入口由城镇防御工事中的两座14世纪塔楼守护着。,False,False,85.80562307239819,26
3261,hypothesis,只有一座塔，它是全新的。,False,False,41.1083718664611,14
3267,hypothesis,维加斯没有咖啡馆。,False,False,48.96467964171234,11
3271,premise,愿这种恐怖让那些因崇信而犯下俗世谬误的人感到恐惧，因为这些图像的恐怖告知了将等待他们的东西。,False,False,49.83028741152294,48
3271,hypothesis,坏事会发生在那些人身上。,False,False,20.427313100797946,14
3272,premise,愿这种恐怖让那些因崇信而犯下俗世谬误的人感到恐惧，因为这些图像的恐怖告知了将等待他们的东西。,False,False,49.83028741152294,48
3272,hypothesis,图片展示了他们会发生什么样的可爱的事情。,False,False,17.188473202346028,22
3273,premise,愿这种恐怖让那些因崇信而犯下俗世谬误的人感到恐惧，因为这些图像的恐怖告知了将等待他们的东西。,False,False,49.83028741152294,48
3273,hypothesis,这些人将立即死亡。,False,False,62.70903015200146,11
3289,hypothesis,詹姆斯·库克从未去过加州西部。,False,False,32.73607585398173,17
3290,hypothesis,詹姆斯·库克去夏威夷旅游了。,False,False,17.044142702551067,16
3291,hypothesis,杰姆斯·库克去过每个夏威夷岛。,False,False,77.0182051432953,17
3310,premise,在这里可以找到几个小寺庙。,False,False,28.8384095697192,15
3310,hypothesis,这个地区没有寺庙。,False,False,49.70478602752012,11
3311,premise,在这里可以找到几个小寺庙。,False,False,28.8384095697192,15
3311,hypothesis,有一些小寺庙。,False,False,100.10510882168437,9
3312,premise,在这里可以找到几个小寺庙。,False,False,28.8384095697192,15
3312,hypothesis,有一些小寺庙只能容纳一个人。,False,False,27.431598413642902,16
3316,hypothesis,烟囱不是那村庄曾是庄园一部分的指标。,False,False,118.47450391724396,20
3317,hypothesis,烟囱和其他一些东西显示这个村庄曾经是一个庄园的一部分。,False,False,26.287724904425392,29
3318,hypothesis,烟囱显示村庄是大牧场的一部分。,False,False,71.2273765666679,17
3325,premise,一定要看看1887年的一枚硬币，它曾引起当时英国臣民的恐慌。,False,False,28.71214116063874,30
3326,premise,一定要看看1887年的一枚硬币，它曾引起当时英国臣民的恐慌。,False,False,28.71214116063874,30
3327,premise,一定要看看1887年的一枚硬币，它曾引起当时英国臣民的恐慌。,False,False,28.71214116063874,30
3331,premise,坟墓里的音响非常精确，夸大了你接近的访客的声音。,False,False,65.87276425869739,26
3331,hypothesis,音响很适合唱歌。,False,False,32.206765907176404,10
3332,premise,坟墓里的音响非常精确，夸大了你接近的访客的声音。,False,False,65.87276425869739,26
3332,hypothesis,那个地方的音响效果太糟了。,False,False,19.509685332887397,15
3333,premise,坟墓里的音响非常精确，夸大了你接近的访客的声音。,False,False,65.87276425869739,26
3333,hypothesis,声学系统让声音变大。,False,False,62.75835793374869,12
3334,premise,这些乐器的合奏组成了几个流行音乐流派的基本管弦乐队。,False,False,24.02552305553694,28
3334,hypothesis,乐器是小提琴、贝司和萨克斯管。,False,False,29.407953454476438,17
3335,premise,这些乐器的合奏组成了几个流行音乐流派的基本管弦乐队。,False,False,24.02552305553694,28
3335,hypothesis,乐团由前面提到的乐器组成。,False,False,41.28543471942389,15
3336,premise,这些乐器的合奏组成了几个流行音乐流派的基本管弦乐队。,False,False,24.02552305553694,28
3336,hypothesis,乐团根本不使用乐器。,False,False,47.26706447661511,12
3340,hypothesis,图特王的墓中有假象。,False,False,219.30236315676282,12
3342,hypothesis,法德在拉美西斯二世的神庙里。,False,False,72.91509436700645,16
3346,premise,别人开火前不要开火！,False,False,90.9282994321839,12
3346,hypothesis,如果你认为需要的话，随时开火。,False,False,28.298585551598432,17
3347,premise,别人开火前不要开火！,False,False,90.9282994321839,12
3347,hypothesis,只有当你附近的人拿着枪并向你的头开枪时才射击。,False,False,31.306372423364056,25
3348,premise,别人开火前不要开火！,False,False,90.9282994321839,12
3348,hypothesis,只有在必要时才开枪。,False,False,50.33513376346838,12
3352,premise,一系列的钓鱼比赛这个季节增添了一道丰富多彩，明亮美丽的风景，他们在白天垂钓，在夜晚享受生动的社交场景。,False,False,22.041404064258767,53
3352,hypothesis,人们喜欢在钓鱼后聚会。,False,False,66.99733123303545,13
3353,premise,一系列的钓鱼比赛这个季节增添了一道丰富多彩，明亮美丽的风景，他们在白天垂钓，在夜晚享受生动的社交场景。,False,False,22.041404064258767,53
3353,hypothesis,人们去钓鱼，然后去睡觉。,False,False,45.098236143055395,14
3354,premise,一系列的钓鱼比赛这个季节增添了一道丰富多彩，明亮美丽的风景，他们在白天垂钓，在夜晚享受生动的社交场景。,False,False,22.041404064258767,53
3354,hypothesis,人们喜欢在钓鱼后在酒吧喝很多啤酒。,False,False,36.36844856270536,19
3358,hypothesis,国家历史博物馆有大量的后古典时代的文物。,False,False,18.953031854568042,22
3359,hypothesis,国家历史博物馆里收藏了一些古老农场设备。,False,False,19.914496334790137,22
3360,hypothesis,国家历史博物馆只有近代的东西。,False,False,22.67757958334334,17
3389,hypothesis,市场代表着这座城市的战后重生。,False,False,44.6193112000042,17
3390,hypothesis,这些结构是由世界上最伟大的建筑师建造的。,False,False,11.765795191665397,22
3394,hypothesis,这些商店都提供一些这个城市里最好的食物。,False,False,20.44330839388072,22
3395,hypothesis,附近街道上的商店很有意思。,False,False,31.802803103897354,15
3396,hypothesis,附近的商店比周围任何其他商店都萧条。,False,False,27.77173995364325,20
3397,hypothesis,征收量正在增长，但并不像去年那么快。,False,False,35.442726733501594,20
3398,hypothesis,各个俱乐部都很闷，看起来和所有其他的一样。,False,False,27.662762492522035,23
3399,hypothesis,越来越多的俱乐部具有独到之处，都市风越来越浓郁。,False,False,21.963923031701988,26
3400,premise,绕道来看麦金米德设计的豪宅,False,False,200.6361699057627,15
3401,premise,绕道来看麦金米德设计的豪宅,False,False,200.6361699057627,15
3401,hypothesis,豪宅造价200万美元。,False,False,50.97517691507681,11
3402,premise,绕道来看麦金米德设计的豪宅,False,False,200.6361699057627,15
3430,premise,在周末，您可以加入帕拉帕斯城市公园人群中，那时候，摇滚乐、萨尔萨舞曲和民俗音一起融合成令人着迷的杂音。,False,False,64.4313796879823,53
3431,premise,在周末，您可以加入帕拉帕斯城市公园人群中，那时候，摇滚乐、萨尔萨舞曲和民俗音一起融合成令人着迷的杂音。,False,False,64.4313796879823,53
3432,premise,在周末，您可以加入帕拉帕斯城市公园人群中，那时候，摇滚乐、萨尔萨舞曲和民俗音一起融合成令人着迷的杂音。,False,False,64.4313796879823,53
3433,hypothesis,詹姆斯·威尔逊·马歇尔没有做任何特别的事。,False,False,17.287359780733414,23
3435,hypothesis,詹姆斯·威尔逊·马歇尔发明了一些东西。,False,False,14.467562780274852,21
3442,premise,从此，民族团结一直是民族、宗教和最重要的经济区域利益的次要因素。,False,False,24.491418061417424,34
3442,hypothesis,国家统一根本无关紧要。,False,False,37.83127093407857,13
3443,premise,从此，民族团结一直是民族、宗教和最重要的经济区域利益的次要因素。,False,False,24.491418061417424,34
3443,hypothesis,民族团结比其他任何东西加起来都重要。,False,False,14.48167053884935,20
3444,premise,从此，民族团结一直是民族、宗教和最重要的经济区域利益的次要因素。,False,False,24.491418061417424,34
3444,hypothesis,国家统一从不是第一要务。,False,False,38.33257578764197,14
3455,hypothesis,蒙特塞拉特是山。,False,False,267.00487642488156,10
3457,premise,特制优惠券白天在沙滩上大肆派发，希望能在当晚吸引最多的人群。,False,False,48.802084980506194,32
3457,hypothesis,优惠券晚上在沙滩上发放，希望第二天可以买到。,False,False,28.513619524967766,24
3458,premise,特制优惠券白天在沙滩上大肆派发，希望能在当晚吸引最多的人群。,False,False,48.802084980506194,32
3458,hypothesis,在沙滩上有发放打折券，以期待长期客户。,False,False,71.2594456675051,21
3459,premise,特制优惠券白天在沙滩上大肆派发，希望能在当晚吸引最多的人群。,False,False,48.802084980506194,32
3459,hypothesis,优惠券在沙滩上发放，希望能在晚上吸引顾客。,False,False,25.172001531537052,23
3470,hypothesis,市场出售大量的水果和蔬菜。,False,False,38.86692429782558,15
3520,hypothesis,阿莱奥尔有100栋白房子。,False,False,249.53851349672763,13
3555,hypothesis,参观者喜欢主教席周围的花朵。,False,False,97.9031429750365,16
3568,hypothesis,巴比松附近的城镇人口最多。,False,False,34.12783135642173,15
3570,hypothesis,在巴比松附近的城镇里没有那么多人。,False,False,33.24189975351562,19
3583,premise,香客们会给这些蛇买些蜂蜜蛋糕，然后把这些蛋糕放在寺庙的入口以供蛇享用。,False,False,48.3366600017786,37
3583,hypothesis,蛇最终死于糖尿病有关的并发症。,False,False,54.16431387067895,17
3584,premise,香客们会给这些蛇买些蜂蜜蛋糕，然后把这些蛋糕放在寺庙的入口以供蛇享用。,False,False,48.3366600017786,37
3584,hypothesis,那条蛇住在寺庙入口附近，吃着蜂蜜蛋糕。,False,False,50.410327074823726,21
3585,premise,香客们会给这些蛇买些蜂蜜蛋糕，然后把这些蛋糕放在寺庙的入口以供蛇享用。,False,False,48.3366600017786,37
3585,hypothesis,蛇只会吃尝试进入圣殿的朝圣者。,False,False,104.75359219945841,17
3613,premise,只要你不反对被十年以上经验的常驻专家出席。,False,False,51.99175200109939,23
3613,hypothesis,十岁的孩子是白痴。,False,False,38.69816706792302,11
3614,premise,只要你不反对被十年以上经验的常驻专家出席。,False,False,51.99175200109939,23
3614,hypothesis,十岁的孩子知道所有关于科学的知识。,False,False,19.080799098494623,19
3615,premise,只要你不反对被十年以上经验的常驻专家出席。,False,False,51.99175200109939,23
3615,hypothesis,十岁的孩子知道他们在说什么。,False,False,30.65774062754174,16
3619,hypothesis,天坛公园有点新意。,False,False,56.32907881185835,11
3620,hypothesis,2010年，天坛公园被命名。,False,False,53.08767589619723,13
3621,hypothesis,天坛公园被烧毁。,False,False,66.77315295384705,10
3622,premise,对于电影爱好者来说，最有趣的显示将会是旧镍镉电池，自动检测机和电影机投影出的第一张动态图像合集。,False,False,33.33384343409795,50
3622,hypothesis,对于电影爱好者来说旧式自动点唱机是非常无聊的。,False,False,26.044730260777484,25
3623,premise,对于电影爱好者来说，最有趣的显示将会是旧镍镉电池，自动检测机和电影机投影出的第一张动态图像合集。,False,False,33.33384343409795,50
3623,hypothesis,旧镍钯对电影爱好者来说很有趣。,False,False,45.83962175145246,17
3624,premise,对于电影爱好者来说，最有趣的显示将会是旧镍镉电池，自动检测机和电影机投影出的第一张动态图像合集。,False,False,33.33384343409795,50
3624,hypothesis,古老的镍币影院应由影迷所有。,False,False,200.00258810850548,16
3632,hypothesis,米拉玛是个垃圾场。,False,False,89.88373810791465,11
3637,hypothesis,糟糕的经济给加州造成了很大的伤害。,False,False,18.883021365602833,19
3638,hypothesis,加州的经济一直蓬勃发展。,False,False,25.22129782510735,14
3655,premise,玩世不恭的感觉随着你对小镇温和氛围的第一次体验而消解，它是由复杂的现代性的舒适与后门的荒野的简单欢乐巧妙结合而成的。,False,False,45.16250512743238,60
3655,hypothesis,这个城镇是一个愤怒的、可怕的地方。,False,False,22.4454258567071,19
3656,premise,玩世不恭的感觉随着你对小镇温和氛围的第一次体验而消解，它是由复杂的现代性的舒适与后门的荒野的简单欢乐巧妙结合而成的。,False,False,45.16250512743238,60
3656,hypothesis,这个城镇很友好。,False,False,72.22543786214499,10
3657,premise,玩世不恭的感觉随着你对小镇温和氛围的第一次体验而消解，它是由复杂的现代性的舒适与后门的荒野的简单欢乐巧妙结合而成的。,False,False,45.16250512743238,60
3657,hypothesis,这座小镇如此令人愉快，我从不想离开。,False,False,26.140476971466477,20
3658,premise,"广场中央还有阴凉处和花园, 当地人和游客都喜欢在这会合来吃午餐或晚餐约会。",False,False,34.22965928439516,38
3658,hypothesis,人们喜欢在花园里用餐。,False,False,28.815667139755067,13
3659,premise,"广场中央还有阴凉处和花园, 当地人和游客都喜欢在这会合来吃午餐或晚餐约会。",False,False,34.22965928439516,38
3659,hypothesis,人们排队在花园里吃饭。,False,False,44.16744359634049,13
3660,premise,"广场中央还有阴凉处和花园, 当地人和游客都喜欢在这会合来吃午餐或晚餐约会。",False,False,34.22965928439516,38
3660,hypothesis,这个花园很臭，所以没有人想吃它。,False,False,44.13327533870377,18
3664,premise,晚上，这里有众多优质餐厅、俱乐部、影院可供娱乐，白天，有壮丽的海滩、娱乐码头、古董旋转木马及附近的购物商场。,False,False,24.553924674588497,56
3664,hypothesis,有很多4星级餐厅。,False,False,45.596801439541025,11
3665,premise,晚上，这里有众多优质餐厅、俱乐部、影院可供娱乐，白天，有壮丽的海滩、娱乐码头、古董旋转木马及附近的购物商场。,False,False,24.553924674588497,56
3665,hypothesis,白天和晚上都有很多地方可以去。,False,False,11.200486473011892,17
3666,premise,晚上，这里有众多优质餐厅、俱乐部、影院可供娱乐，白天，有壮丽的海滩、娱乐码头、古董旋转木马及附近的购物商场。,False,False,24.553924674588497,56
3666,hypothesis,那里的晚上没有什么可做的。,False,False,23.83015613827147,15
3670,hypothesis,与镇里的其他地方相比，旗山显得很高,False,False,51.44848847356283,19
3671,hypothesis,旗山在海平面以上。,False,False,80.15044336786612,11
3688,hypothesis,广场无处可坐。,False,False,111.30843804944284,9
3689,hypothesis,堂附近有一个广场。,False,False,124.8038871833427,11
3690,hypothesis,有一个广场有十个长椅。,False,False,90.49169543475496,13
3694,premise,还有很多地点可以用来搞先锋的艺术,False,False,56.18416889877963,18
3694,hypothesis,所有场馆都有对儿童友好的活动。,False,False,36.070726773142226,17
3695,premise,还有很多地点可以用来搞先锋的艺术,False,False,56.18416889877963,18
3695,hypothesis,有些地方有脱衣舞表演。,False,False,28.53902882769747,13
3696,premise,还有很多地点可以用来搞先锋的艺术,False,False,56.18416889877963,18
3696,hypothesis,有些地方有成人表演。,False,False,36.191068114797226,12
3712,hypothesis,最好在您访问前6个月预订。,False,False,44.95704393653739,15
3713,hypothesis,最好早点预定。,False,False,35.81530584140827,9
3714,hypothesis,当你在那里时，你可以预订。,False,False,40.351073846577606,15
3718,premise,"回到镇上, 一次海滨漫步会带你穿过繁华街道上的唐人街。",False,False,61.18185101936532,28
3718,hypothesis,唐人街在圣地亚哥的水面上。,False,False,42.53505420553919,15
3719,premise,"回到镇上, 一次海滨漫步会带你穿过繁华街道上的唐人街。",False,False,61.18185101936532,28
3719,hypothesis,唐人街在水上面。,False,False,98.11672082324812,10
3720,premise,"回到镇上, 一次海滨漫步会带你穿过繁华街道上的唐人街。",False,False,61.18185101936532,28
3720,hypothesis,唐人街离水非常远。,False,False,122.93796027131482,11
3733,premise,后来他控制了法院，以传播正义。,False,False,85.85432610728616,17
3734,premise,后来他控制了法院，以传播正义。,False,False,85.85432610728616,17
3734,hypothesis,那里曾经有处理离婚和家庭纠纷的法庭。,False,False,30.3043095066347,20
3735,premise,后来他控制了法院，以传播正义。,False,False,85.85432610728616,17
3735,hypothesis,那里开庭了。,False,False,152.67751347644003,8
3739,premise,在天星码头的东边，你会来到市政厅。,False,False,43.031077959521795,19
3739,hypothesis,市政厅在终点站东边两个街区。,False,False,56.70732033674834,16
3740,premise,在天星码头的东边，你会来到市政厅。,False,False,43.031077959521795,19
3740,hypothesis,市政厅靠近渡轮码头。,False,False,56.969837071186454,12
3741,premise,在天星码头的东边，你会来到市政厅。,False,False,43.031077959521795,19
3741,hypothesis,市政厅离码头很远。,False,False,81.57681141587844,11
3745,premise,毫无疑问，这座城市最先吸引人的地方在于其众多的历史建筑。,False,False,9.757715354391648,30
3745,hypothesis,这城市也有一间有趣的大学和一个港口。,False,False,45.71953826431024,20
3746,premise,毫无疑问，这座城市最先吸引人的地方在于其众多的历史建筑。,False,False,9.757715354391648,30
3746,hypothesis,这座城市几年前刚刚建成，并没有太多的历史。,False,False,14.724372979238929,23
3747,premise,毫无疑问，这座城市最先吸引人的地方在于其众多的历史建筑。,False,False,9.757715354391648,30
3747,hypothesis,有许多有趣的历史性建筑。,False,False,17.763626646201182,14
3749,hypothesis,这些地区的购物价格略高于其他附近地区。,False,False,25.61191640659373,21
3750,hypothesis,在拉姆布拉的住宅区有购物区。,False,False,109.0919000933219,16
3754,premise,人力资源系统得到巩固，新的公司结构得到迅速确定，以确保继续支持扩大的客户群。,False,False,29.32509046771835,40
3754,hypothesis,通过整合人力资源系统，为新的公司结构创造了空间。,False,False,20.00176505296789,26
3755,premise,人力资源系统得到巩固，新的公司结构得到迅速确定，以确保继续支持扩大的客户群。,False,False,29.32509046771835,40
3755,hypothesis,公司结构已经建立。,False,False,49.60587327773767,11
3756,premise,人力资源系统得到巩固，新的公司结构得到迅速确定，以确保继续支持扩大的客户群。,False,False,29.32509046771835,40
3756,hypothesis,人力资源系统扩大到以前的状态。,False,False,38.60448544866452,17
3757,premise,虽然集资战略可以改进，但可以为这项工作提供资金。,False,False,30.349413277485077,26
3757,hypothesis,有这些任务可用的资源。,False,False,77.34206540417763,13
3758,premise,虽然集资战略可以改进，但可以为这项工作提供资金。,False,False,30.349413277485077,26
3758,hypothesis,这项工作没有可用的资金。,False,False,40.463018420876686,14
3759,premise,虽然集资战略可以改进，但可以为这项工作提供资金。,False,False,30.349413277485077,26
3759,hypothesis,这项工作没有足够的资金。,False,False,26.429676678664585,14
3763,premise,本文提供的农村路线统计数据是基于1989年的国家邮件计数数据,False,False,55.799544647970905,29
3763,hypothesis,本文中的统计数据基于2001年的一份报告。,False,False,18.611194883960216,20
3764,premise,本文提供的农村路线统计数据是基于1989年的国家邮件计数数据,False,False,55.799544647970905,29
3764,hypothesis,本文中的统计数据已过时。,False,False,27.86750299280635,14
3765,premise,本文提供的农村路线统计数据是基于1989年的国家邮件计数数据,False,False,55.799544647970905,29
3765,hypothesis,这页纸包含乡村路线数据。,False,False,142.53010516762322,14
3766,premise,管理人员也可以获得每个要素的临时评级或失败评级。,False,False,36.253895818807905,26
3766,hypothesis,高管考验的每个要素都可能导致不同的评价。,False,False,29.986707895666616,22
3767,premise,管理人员也可以获得每个要素的临时评级或失败评级。,False,False,36.253895818807905,26
3767,hypothesis,执行不能失败。,False,False,94.73848263015142,9
3768,premise,管理人员也可以获得每个要素的临时评级或失败评级。,False,False,36.253895818807905,26
3768,hypothesis,高管必须得到好评才能继续。,False,False,56.48392310645123,15
3790,premise,在入场访谈中讨论的主题是家庭对广告邮件的反应。,False,False,66.69818022228299,25
