gold_label,sentence1,sentence2,promptID,has_latin,ppl
entailment,米达尔离开后，其他学生搬进了那幢房子。,学生们在Mihdhar离开后进入了家中。,1561,True,34126.614166247404
contradiction,米达尔离开后，其他学生搬进了那幢房子。,学生们在Mihdhar居住的房子外抗议。,1561,True,22431.970762057237
entailment,根据Binalshibh的说法，如果本拉登和KSM在9/11之前知道穆萨维已被拘留，那他们便会取消军事行动。,本拉登不知道穆萨维已被拘留。,1565,True,35127.764356977445
neutral,根据Binalshibh的说法，如果本拉登和KSM在9/11之前知道穆萨维已被拘留，那他们便会取消军事行动。,本拉登不知道联邦调查局逮捕了穆萨维。,1565,True,35665.50867445421
contradiction,根据Binalshibh的说法，如果本拉登和KSM在9/11之前知道穆萨维已被拘留，那他们便会取消军事行动。,本拉登并不担心穆萨维被审讯。,1565,True,38639.91614355899
entailment,在空域重新开放后，九月十四日至二十四日期间，九个包含160人的包机，其中主要是沙特国民，离开了美国。,超过100名沙特国民离开了美国。,1571,False,46971.61276385063
contradiction,在空域重新开放后，九月十四日至二十四日期间，九个包含160人的包机，其中主要是沙特国民，离开了美国。,领空直到十月底才重新开放。,1571,False,53002.8964244
neutral,在空域重新开放后，九月十四日至二十四日期间，九个包含160人的包机，其中主要是沙特国民，离开了美国。,还有几十名离开该国的英国国民。,1571,False,46229.184740653945
neutral,这也意味着哈拉德和米赫哈尔之间有联系，使米哈尔看起来更加可疑。,Khallad已经资助了Mihdhar在中东的教育。,1581,True,29535.279525666705
entailment,这也意味着哈拉德和米赫哈尔之间有联系，使米哈尔看起来更加可疑。,哈拉德与米达尔有关。,1581,False,18542.554954461797
contradiction,这也意味着哈拉德和米赫哈尔之间有联系，使米哈尔看起来更加可疑。,没有人可以找到 Khallad和Mihdhar之间的关系,1581,True,24488.4591054645
contradiction,第三方告知警察部门，员工之前收到过来自纽约消防局的相反意见，该建议只能通过911发出。,FDNY和警察都使用相同的系统与公众进行交流。,1586,True,68047.83578543528
entailment,第三方告知警察部门，员工之前收到过来自纽约消防局的相反意见，该建议只能通过911发出。,美国消防部门和警察局提供的建议并不一样。,1586,False,37858.92556088299
neutral,第三方告知警察部门，员工之前收到过来自纽约消防局的相反意见，该建议只能通过911发出。,警方正告诉平民撤离该地区，而消防部门正在告诉他们等待救援。,1586,False,48965.16765288848
neutral,"6:45 到7:40之间， Atta, Omari, Satam al Suqami, Wail al Shehri 和Waleed al Shehri一起过了安检，登上前往洛杉矶的美国航空11次航班。",Atta和Omari坐在窗旁的座位上，而其他人则坐在通道旁的座位上。,1590,True,59374.69843298997
contradiction,"6:45 到7:40之间， Atta, Omari, Satam al Suqami, Wail al Shehri 和Waleed al Shehri一起过了安检，登上前往洛杉矶的美国航空11次航班。",他们企图登机，但Wail al Shehri被保安拘留了。,1590,True,44398.540449748936
entailment,"6:45 到7:40之间， Atta, Omari, Satam al Suqami, Wail al Shehri 和Waleed al Shehri一起过了安检，登上前往洛杉矶的美国航空11次航班。",他们8点之前登上去洛杉矶的航班。,1590,True,46147.35596294342
contradiction,美国人民希望享有和平红利，因为在苏联军事威胁结束后，美国的国家安全开支被削减。,随着苏联威胁的结束，美国开始了大规模的军事构建。,1593,False,24822.71364247818
neutral,美国人民希望享有和平红利，因为在苏联军事威胁结束后，美国的国家安全开支被削减。,国防预算每年减少500多亿美元。,1593,False,19225.659453413246
entailment,美国人民希望享有和平红利，因为在苏联军事威胁结束后，美国的国家安全开支被削减。,当苏联军事威胁结束美国削减国家安全开支时。,1593,False,34075.91147089249
neutral,虽然实质搜索的测试结果超越了全国的平均水平，但金属探测器和X射线结果则低于平均水平。,搜查身体更可能发现走私品。,1594,True,47678.41269874748
entailment,虽然实质搜索的测试结果超越了全国的平均水平，但金属探测器和X射线结果则低于平均水平。,金属探测器的结果低于全国平均水平。,1594,True,66886.75605944546
contradiction,虽然实质搜索的测试结果超越了全国的平均水平，但金属探测器和X射线结果则低于平均水平。,X射线的测试结果远高于全国平均水平。,1594,True,55769.91403003688
contradiction,当地报纸和一些有影响力的卫星广播公司 - 如半岛电视台 - 强化了描绘美国为反穆斯林的圣战主题。,所有的美国报纸都必须听起来对穆斯林友善。,1608,False,28543.444755021184
neutral,当地报纸和一些有影响力的卫星广播公司 - 如半岛电视台 - 强化了描绘美国为反穆斯林的圣战主题。,亚利桑那州的一些报纸有反穆斯林腔调。,1608,False,30572.96518925172
entailment,当地报纸和一些有影响力的卫星广播公司 - 如半岛电视台 - 强化了描绘美国为反穆斯林的圣战主题。,一些报纸传播反穆斯林的言论。,1608,False,27083.051657898708
entailment,结果，美国和沙特人民对这段双边关系的所有方面都没法赞同，包括美国战略计划中沙特所扮演的中东和平推动者角色。,沙特阿拉伯和美国一起合作。,1610,False,43289.970312072546
neutral,结果，美国和沙特人民对这段双边关系的所有方面都没法赞同，包括美国战略计划中沙特所扮演的中东和平推动者角色。,沙特邀请美国特使前往中东从事和平项目工作。,1610,False,51296.85972126499
contradiction,结果，美国和沙特人民对这段双边关系的所有方面都没法赞同，包括美国战略计划中沙特所扮演的中东和平推动者角色。,沙特人不仅拒绝与美国合作，而且推动暴力。,1610,False,40944.45217859586
neutral,中央情报局副局长约翰·麦克洛林作证说，在特内特得知消息前几天，就有人向他报告了一些关于穆萨维的事情，但他没有透露报告日期。,麦克劳克林担任中央情报局的副局长已经27年了。,1613,False,45971.17002456513
entailment,中央情报局副局长约翰·麦克洛林作证说，在特内特得知消息前几天，就有人向他报告了一些关于穆萨维的事情，但他没有透露报告日期。,McLaughlin是中央情报局副局长。,1613,True,56985.28984140676
contradiction,中央情报局副局长约翰·麦克洛林作证说，在特内特得知消息前几天，就有人向他报告了一些关于穆萨维的事情，但他没有透露报告日期。,McLaughlin是食品及药物管理局的负责人。,1613,True,29171.07534945538
entailment,很明显，主要的反应机构是纽约消防队，而另一个回应的地方，联邦、州和国家机构都扮演了支持的角色。,许多机构在回应中支持FDNY。,1616,True,38505.17355321758
neutral,很明显，主要的反应机构是纽约消防队，而另一个回应的地方，联邦、州和国家机构都扮演了支持的角色。,美国消防部门不希望地方，联邦，州和国家机构提供帮助。,1616,False,28067.431913111926
contradiction,很明显，主要的反应机构是纽约消防队，而另一个回应的地方，联邦、州和国家机构都扮演了支持的角色。,纽约市消防局不是唯一的主管机构；其它机构有同样的控制权。,1616,False,27480.727250799115
neutral,并没有证据说明Atta或Shehhi在6月收到额外的飞行训练,阿塔和谢西在5月份获得了他们的飞行证书。,1618,True,45867.33259948485
contradiction,并没有证据说明Atta或Shehhi在6月收到额外的飞行训练,有证据表明，Atta和Shehhi在六月努力工作以成为更好的飞行员。,1618,True,38650.00436977767
entailment,并没有证据说明Atta或Shehhi在6月收到额外的飞行训练,我们不怀疑Atta和Shehhi在六月曾继续飞行训练。,1618,True,42900.14493679438
contradiction,起草简报的CTC分析师在过去四年中收到了多份报告。,CTC分析师仅以过去一个月发现的信息为基础进行简报。,1620,True,44242.107871891974
neutral,起草简报的CTC分析师在过去四年中收到了多份报告。,这位分析师为反恐委员会工作了十年。,1620,True,45421.40549812745
entailment,起草简报的CTC分析师在过去四年中收到了多份报告。,分析师使用多个报告来起草文件。,1620,True,42487.785562992285
contradiction,8月4日，布什总统写信给穆沙拉夫总统要求他支持对付恐怖主义，并敦促巴基斯坦积极参与反抗阿凯达组织。,布什总统与穆沙拉夫总统没有任何联系。,1621,False,31095.258403461572
entailment,8月4日，布什总统写信给穆沙拉夫总统要求他支持对付恐怖主义，并敦促巴基斯坦积极参与反抗阿凯达组织。,布什总统8月份写信给穆沙拉夫总统。,1621,False,31094.417306788702
neutral,8月4日，布什总统写信给穆沙拉夫总统要求他支持对付恐怖主义，并敦促巴基斯坦积极参与反抗阿凯达组织。,穆沙拉夫总统马上回复布什总统。,1621,False,34682.31164207383
entailment,Mihdhar提供了他在纽约万豪酒店的预定地址，但在另一家纽约酒店住了一晚。,Mihdhar没有留在他表示会留在的酒店。,1625,True,16040.703709574318
contradiction,Mihdhar提供了他在纽约万豪酒店的预定地址，但在另一家纽约酒店住了一晚。,Mihdhar在纽约市的Marriott酒店度过了美好的时光。,1625,True,18979.963912890125
neutral,Mihdhar提供了他在纽约万豪酒店的预定地址，但在另一家纽约酒店住了一晚。,Mihdhar本来打算留在Marriott酒店，但最后一分钟的一击让他与一个情人留下。,1625,True,22821.13937986081
neutral,它并没有表明存在国内威胁。,它暗示在爱尔兰存在威胁，但在美国没有。,1633,False,15620.676901317305
neutral,尽管一些在美国筹集的资金可能已经进入基地组织或其附属集团，但美国不是基地组织资金的主要来源。,英国也给基地组织提供资金。,1644,False,26533.395144647293
contradiction,尽管一些在美国筹集的资金可能已经进入基地组织或其附属集团，但美国不是基地组织资金的主要来源。,美国绝对没有给基地组织任何钱。,1644,False,27644.41473658595
entailment,尽管一些在美国筹集的资金可能已经进入基地组织或其附属集团，但美国不是基地组织资金的主要来源。,美国可能已经向基地组织捐款。,1644,False,26901.711903860138
neutral,波士顿第二波刚刚袭击了贸易中心。,贸易中心遭到一列火车的撞击。,1649,False,27589.09516845763
entailment,波士顿第二波刚刚袭击了贸易中心。,贸易中心遭到袭击。,1649,False,21244.832015240976
contradiction,波士顿第二波刚刚袭击了贸易中心。,交易中心没被击中。,1649,False,37035.74631727645
neutral,如果认为国防情报加大了DIA主管的责任，那么，那个人就是最合适的官员。,DIA的主任是与责任有关的最低职位。,1650,True,36480.82856809428
contradiction,如果认为国防情报加大了DIA主管的责任，那么，那个人就是最合适的官员。,美国国防情报局局长根本没有参与国防情报。,1650,True,40171.95368074237
entailment,如果认为国防情报加大了DIA主管的责任，那么，那个人就是最合适的官员。,DIA的负责人参与国防情报。,1650,True,44583.318639496894
entailment,朱利安尼市长连同警察和消防专员以及OEM总监迅速向北移动，并在警察学院建立了一个紧急行动指挥站。,警察学院设立了一个应急指挥站。,1653,True,63634.242470331505
neutral,朱利安尼市长连同警察和消防专员以及OEM总监迅速向北移动，并在警察学院建立了一个紧急行动指挥站。,最终有超过二十人参与指挥所的工作。,1653,True,48044.80828217903
contradiction,朱利安尼市长连同警察和消防专员以及OEM总监迅速向北移动，并在警察学院建立了一个紧急行动指挥站。,市长根据OEM总监的建议立刻疏散了该州。,1653,True,45451.45805002196
contradiction,安全识别应该从美国开始。,安全标识不应该在美国使用。,1655,False,49487.20429172988
neutral,安全识别应该从美国开始。,在美国，安全ID会让事情变得更安全。,1655,True,49459.67465693504
entailment,安全识别应该从美国开始。,美国应该有安全的身份。,1655,False,54390.00258074077
neutral,努力找到本拉登主导攻击的证明。,本·拉登并未参与指挥袭击。,1656,False,51273.044771049405
entailment,努力找到本拉登主导攻击的证明。,很难证明本·拉登对此负责。,1656,False,68894.65333352653
contradiction,努力找到本拉登主导攻击的证明。,本拉登发动袭击证据确凿,1656,False,40543.25032669872
neutral,正如媒体所建议的，我们没有发现任何证据证明KSM在伊斯兰堡Yousef被捕的宾馆出现。,KSM从来没有在宾馆住过。,1660,True,25798.177021012274
entailment,正如媒体所建议的，我们没有发现任何证据证明KSM在伊斯兰堡Yousef被捕的宾馆出现。,尤瑟夫被捕了。,1660,True,30966.567885485965
contradiction,正如媒体所建议的，我们没有发现任何证据证明KSM在伊斯兰堡Yousef被捕的宾馆出现。,约瑟夫从未被逮捕。,1660,True,31329.841885540867
neutral,大约10:15，从停车场返回西街的FDNY部门主任和安全主任确认南塔已经倒塌。,FDNY部门主管看到南塔倒塌。,1663,True,42399.568531135046
entailment,大约10:15，从停车场返回西街的FDNY部门主任和安全主任确认南塔已经倒塌。,南塔在10:15之前倒塌了。,1663,True,37109.34267220649
contradiction,大约10:15，从停车场返回西街的FDNY部门主任和安全主任确认南塔已经倒塌。,南塔没有倒塌。,1663,True,30372.7588322263
entailment,由Philip Zelikow领导的敬业的专业工作人员，为完成这份报告贡献了无数个小时，把其他重要的努力都放在了这个任务上。,Philip Zelikow和他的员工花了很多个小时来准备报告。,1665,True,45945.187601728176
contradiction,由Philip Zelikow领导的敬业的专业工作人员，为完成这份报告贡献了无数个小时，把其他重要的努力都放在了这个任务上。,团队通过数据快速完成报告。,1665,True,72336.74501110736
neutral,由Philip Zelikow领导的敬业的专业工作人员，为完成这份报告贡献了无数个小时，把其他重要的努力都放在了这个任务上。,Philip Zelikow的工作人员有二十人。,1665,True,33678.67423962647
entailment,他还命令拉姆斯菲尔德部长制定针对塔利班的军事计划。,需要一个反对塔利班的军事计划。,1666,False,45545.715796801305
contradiction,他还命令拉姆斯菲尔德部长制定针对塔利班的军事计划。,没有人命令制定一项军事计划。,1666,False,35707.19313267546
neutral,他还命令拉姆斯菲尔德部长制定针对塔利班的军事计划。,拉姆斯菲尔斯秘书马上制定了军事计划。,1666,False,40605.579876871896
neutral,正如前面所讨论的，因为关于米达尔的初步消息已经由美国国家安全局分析过，所以简决定三缄其口。,Jane从来不想分享这些信息。,1669,True,41258.06667078758
contradiction,正如前面所讨论的，因为关于米达尔的初步消息已经由美国国家安全局分析过，所以简决定三缄其口。,Jane立马分享了这些信息。,1669,True,44448.24254636771
entailment,正如前面所讨论的，因为关于米达尔的初步消息已经由美国国家安全局分析过，所以简决定三缄其口。,美国国家安全局已经查看了有关Mihdhar的信息。,1669,True,29319.330063624788
neutral,汉萨地区高等法院判决书和量刑令摘要，《马萨迪克审判》，2003年2月19日，第10-11页。,Hanseatic地区高等法院的七名法官发布了判决令。,1670,True,32555.42324524925
entailment,汉萨地区高等法院判决书和量刑令摘要，《马萨迪克审判》，2003年2月19日，第10-11页。,判决令于2003年发布。,1670,False,36702.56156493012
contradiction,汉萨地区高等法院判决书和量刑令摘要，《马萨迪克审判》，2003年2月19日，第10-11页。,判决令从未发出。,1670,False,39034.84264213813
entailment,美国联邦调查局特工从外国政府那里获得了一个据信是指挥科尔爆炸案的人的照片。,外国政府参与了科尔轰炸的人的照片。,1671,False,35171.32585386351
contradiction,美国联邦调查局特工从外国政府那里获得了一个据信是指挥科尔爆炸案的人的照片。,没有人曾经拍过与“科尔”号爆炸案相关的人。,1671,False,34441.04252096842
neutral,美国联邦调查局特工从外国政府那里获得了一个据信是指挥科尔爆炸案的人的照片。,照片有点模糊，但那人的脸依然清晰可见。,1671,False,53443.65444793434
neutral,2005年的爱国者法案是最富争议的法案之一,国会很可能会在《爱国者法案》中的一些有争议的规定到期前，对其进行更新。,1673,False,31864.879956409044
entailment,2005年的爱国者法案是最富争议的法案之一,《爱国者法案》里包含了几条有争议的条款。,1673,False,26727.334968902334
contradiction,2005年的爱国者法案是最富争议的法案之一,至少在2010年之前，整个“爱国者法案”将继续有效。,1673,False,30046.754152019515
entailment,"美国为穆斯林在索马里、波斯尼亚、科索沃、阿富汗和伊拉克的暴君和罪犯辩护, 并仍然为他们辩护。",索马里的穆斯林有时受到暴君的威胁。,1676,False,22638.98332983799
contradiction,"美国为穆斯林在索马里、波斯尼亚、科索沃、阿富汗和伊拉克的暴君和罪犯辩护, 并仍然为他们辩护。",美国完全支持任何控制波斯尼亚的暴君。,1676,False,21706.637098999065
neutral,"美国为穆斯林在索马里、波斯尼亚、科索沃、阿富汗和伊拉克的暴君和罪犯辩护, 并仍然为他们辩护。",这些暴君通常喜欢戴绿色帽子。,1676,False,39041.26535445985
contradiction,他们用编码语言讨论目标，假装是学生在讨论各种建筑领域，其实是世界贸易中心、艺术是五角大楼、法律是国会大厦，而政治是白宫。,他们马上出来说出了他们正在谈论的地标。,1681,False,60731.07776399536
entailment,他们用编码语言讨论目标，假装是学生在讨论各种建筑领域，其实是世界贸易中心、艺术是五角大楼、法律是国会大厦，而政治是白宫。,他们谈论地标的建筑结构并将其用于代码字。,1681,False,42418.149831767354
neutral,他们用编码语言讨论目标，假装是学生在讨论各种建筑领域，其实是世界贸易中心、艺术是五角大楼、法律是国会大厦，而政治是白宫。,他们谈论了需要删除的代码内容。,1681,False,36520.44036698804
neutral,在他在美国的整个期间里，他与她的关系一直很密切。,他和一个美国女人有关系。,1682,False,22394.33785864858
contradiction,在他在美国的整个期间里，他与她的关系一直很密切。,他从未去过美国。,1682,False,30286.714881342683
entailment,在他在美国的整个期间里，他与她的关系一直很密切。,他在美国度过了一段时间。,1682,False,29345.03538057207
contradiction,"在第五章，我们记述了2000年1月我们在Nawaf al Hazmi, Khalid al Mihdhar以及其它一些东南亚国家的旅行，这是我们飞机旅行的第一步。",哈立德·米赫哈尔从未旅行过。,1683,True,23759.765394070782
entailment,"在第五章，我们记述了2000年1月我们在Nawaf al Hazmi, Khalid al Mihdhar以及其它一些东南亚国家的旅行，这是我们飞机旅行的第一步。",纳瓦夫阿尔哈兹米在 2000 年 1 月份旅行了。,1683,True,23789.26106557825
neutral,"在第五章，我们记述了2000年1月我们在Nawaf al Hazmi, Khalid al Mihdhar以及其它一些东南亚国家的旅行，这是我们飞机旅行的第一步。",Nawaf al Hazmi旅游了五个不同的国家。,1683,True,27712.00388329311
entailment,Hazmi的室友记得他在这段时间不知道为什么去了圣地亚哥机场。,Hazmi的室友记忆力很好。,1684,True,30620.18312729579
contradiction,Hazmi的室友记得他在这段时间不知道为什么去了圣地亚哥机场。,哈兹米的室友从未听说过圣地亚哥机场。,1684,True,37441.16797391126
neutral,Hazmi的室友记得他在这段时间不知道为什么去了圣地亚哥机场。,Hazmi的室友很可疑。,1684,True,37116.15515982138
entailment,关于救援工作，请参见FDNY报告，安东尼·福斯科部门主管在曼宁的报告。,部门主管Anthony L. Fusco撰写了救援工作的报告。,1688,True,58628.68023074225
neutral,关于救援工作，请参见FDNY报告，安东尼·福斯科部门主管在曼宁的报告。,该报告包含有关救援工作的详细信息。,1688,True,46979.84230561966
contradiction,关于救援工作，请参见FDNY报告，安东尼·福斯科部门主管在曼宁的报告。,没有可汇报的援救努力。,1688,True,42150.66195546328
neutral,在多次要求苏丹停止支持恐怖组织之后，1993年美国政府指定该国为恐怖主义的国家支持者。,苏丹用现金支付和培训来支持恐怖分子。,1690,False,26092.65145279601
entailment,在多次要求苏丹停止支持恐怖组织之后，1993年美国政府指定该国为恐怖主义的国家支持者。,苏丹在1993年被列为支持恐怖主义国家。,1690,False,23158.55410414626
contradiction,在多次要求苏丹停止支持恐怖组织之后，1993年美国政府指定该国为恐怖主义的国家支持者。,在整个九十年代，苏丹在反恐斗争中一马当先。,1690,False,47949.75886156946
entailment,纽约警局录音，特别行动部电台频道，2001年9月11日。,9月份录制了一些无线电传输。,1694,False,50460.60220167505
contradiction,纽约警局录音，特别行动部电台频道，2001年9月11日。,NYPD直到2004年才尝试使用无线电通讯。,1694,True,48704.57829032105
neutral,纽约警局录音，特别行动部电台频道，2001年9月11日。,这些录音由于其敏感性尚未向公众公布。,1694,False,42534.419213740475
contradiction,当袭击事件被确定为与基地组织有关时，责任转移到了纽约外地办事处。,佛罗里达州办公室接手了此事，因为它与当地基地组织有关。,1701,False,28078.750016682305
entailment,当袭击事件被确定为与基地组织有关时，责任转移到了纽约外地办事处。,New York Field Office在肯定了基地组织的参与时处理了这个问题。,1701,True,44524.320259156055
neutral,当袭击事件被确定为与基地组织有关时，责任转移到了纽约外地办事处。,纽约外勤办公室接管了所有被拘留的嫌疑犯。,1701,False,34388.15298508623
entailment,每年有超过5亿人在合法入境点跨越美国边界，其中约有3.3亿非公民。,超过五亿人在入境处过境。,1704,False,20828.23301440129
neutral,每年有超过5亿人在合法入境点跨越美国边界，其中约有3.3亿非公民。,超过五亿人从墨西哥流向美国。,1704,False,28284.66353279245
contradiction,每年有超过5亿人在合法入境点跨越美国边界，其中约有3.3亿非公民。,每年只有两万人过关。,1704,False,26803.96890208959
contradiction,对于在布鲁克林电池隧道参演的单位，请参见同上。,Brooklyn-Battery隧道此时被放弃。,1713,True,63728.30922075121
entailment,对于在布鲁克林电池隧道参演的单位，请参见同上。,隧道里有几个单位。,1713,False,73979.5199301516
neutral,对于在布鲁克林电池隧道参演的单位，请参见同上。,这些单位由消防员和当地警察组成。,1713,False,60390.03079528255
entailment,这一推测至少一部分是基于Thumairy在清真寺的对极端派领导人的报道。,清真寺内有极端主义派别。,1714,True,42585.30520526374
neutral,这一推测至少一部分是基于Thumairy在清真寺的对极端派领导人的报道。,这些派别占据了modque成员的一半以上。,1714,True,34127.32283516976
contradiction,这一推测至少一部分是基于Thumairy在清真寺的对极端派领导人的报道。,无人知晓Thumairy曾经是任何清真寺的一部分。,1714,True,27054.354157070018
neutral,一位美国财政部官员称中央情报局的态度是对外国恐怖分子资产追踪中心（FTATC）的良性疏忽，并表示中央情报局认为金融追踪的效用有限。,财务跟踪主要涉及检查信用卡收据和银行对账单。,1741,True,34847.141943465904
entailment,一位美国财政部官员称中央情报局的态度是对外国恐怖分子资产追踪中心（FTATC）的良性疏忽，并表示中央情报局认为金融追踪的效用有限。,一些财政部官员不相信中央情报局重视财务追踪。,1741,True,40756.481355075055
contradiction,一位美国财政部官员称中央情报局的态度是对外国恐怖分子资产追踪中心（FTATC）的良性疏忽，并表示中央情报局认为金融追踪的效用有限。,中央情报局依靠财务追踪作为主要的反恐工具。,1741,True,40504.60307918273
neutral,美国政府随时提供有关其军事力量开支的丰富信息，包括军事情报。,美国政府每年在军事情报上花费70亿美元。,1744,False,32412.06707480045
entailment,美国政府随时提供有关其军事力量开支的丰富信息，包括军事情报。,美国政府花钱在军事请报上。,1744,False,46105.73656755023
contradiction,美国政府随时提供有关其军事力量开支的丰富信息，包括军事情报。,美国政府不会告诉任何人他们在任何事情上的花费。,1744,False,32511.22031922838
entailment,大使馆爆炸的惨剧给了政府全面检视本拉登对国家安全造成威胁的机会,在使馆爆炸事件发生后，本拉登的安全威胁应该已经显现给政府。,1745,False,24255.69558131618
neutral,大使馆爆炸的惨剧给了政府全面检视本拉登对国家安全造成威胁的机会,使馆爆炸造成十五人死亡。,1745,False,20125.81432039101
contradiction,大使馆爆炸的惨剧给了政府全面检视本拉登对国家安全造成威胁的机会,从来没有迹象表明本拉登对政府构成威胁。,1745,False,29102.555617603648
contradiction,纽约警察局第一支ESU小组进入北塔西大街的大厅，并准备在大约早上9:15开爬。,纽约市警察局直到上午10点才回应北塔的情况。,1747,True,44536.58506972587
neutral,纽约警察局第一支ESU小组进入北塔西大街的大厅，并准备在大约早上9:15开爬。,这个团队由十多个人构成。,1747,True,60294.02437190365
entailment,纽约警察局第一支ESU小组进入北塔西大街的大厅，并准备在大约早上9:15开爬。,9:15 AM，塔仍然屹立。,1747,True,32202.081613533304
contradiction,对于学院的教员的反应，参见联邦调查局调查报告，詹姆斯米尔顿4月份采访,没有人知道教练的反应是什么。,1748,False,27906.202774950107
neutral,对于学院的教员的反应，参见联邦调查局调查报告，詹姆斯米尔顿4月份采访,FBI对指导员对两只小猫玩球视频的反应感兴趣。,1748,True,33060.689988123326
entailment,对于学院的教员的反应，参见联邦调查局调查报告，詹姆斯米尔顿4月份采访,学院的教练是James Milton。,1748,True,26051.184841288312
neutral,大学基金跟私人支持的联系对法学院的发展很重要,我们的法学院得到了梅林达和比尔盖茨基金会的支持。,1756,False,24873.404638610387
entailment,最重要的是，参加IRT表演不仅仅是一次实地考察。,在IRT看表演不比在公园散步有趣,1757,True,40615.053575265
contradiction,最重要的是，参加IRT表演不仅仅是一次实地考察。,参加IRT的表演是一个从繁重的工作和思考中获得愉快、轻松的休息的机会。,1757,True,52324.89749677739
neutral,最重要的是，参加IRT表演不仅仅是一次实地考察。,为了好好的欣赏 IRT的表演，你需要提前做好功课 ，并在表演时认真的看 。,1757,True,60764.82192589263
neutral,只有在我们的慈善合作伙伴的帮助下，我们才能够取得如此巨大的成就。,比尔盖茨向我们捐赠了500万美元。,1759,False,25850.300651614423
neutral,感谢您在1999年支持印第安纳波利斯艺术博物馆。,感谢您对印第安纳波利斯艺术博物馆的100美元捐赠。,1763,False,17892.46621245381
contradiction,感谢您在1999年支持印第安纳波利斯艺术博物馆。,谢谢你，但不需要你在1999年的捐款。,1763,False,27723.006691185386
entailment,感谢您在1999年支持印第安纳波利斯艺术博物馆。,我们很高兴你对博物馆的支持援助。,1763,False,24675.791264345666
neutral,备注：您的礼物对我们庆祝85年很重要，使得印第安纳波利斯市民剧院成为该国历史最悠久的持续运营的社区剧院。,最近还有另一家剧院庆祝了它的84周年纪念，但后来它被烧毁了。,1768,False,24188.93372300807
contradiction,备注：您的礼物对我们庆祝85年很重要，使得印第安纳波利斯市民剧院成为该国历史最悠久的持续运营的社区剧院。,我们正在庆祝印第安纳波利斯最新剧院隆重开幕。,1768,False,20541.69196879032
entailment,备注：您的礼物对我们庆祝85年很重要，使得印第安纳波利斯市民剧院成为该国历史最悠久的持续运营的社区剧院。,我们很高兴印第安纳波利斯市民剧院已经运营了85年。,1768,False,23700.57659907748
contradiction,（dba）是一家慈善的，全志愿者的非营利组织，为残疾人士和职业康复，职业和商业咨询方面的专业人士提供免费的自营职业和商业信息和帮助。,每个在那工作的人都获得一大笔钱。,1773,True,37362.34529128282
entailment,（dba）是一家慈善的，全志愿者的非营利组织，为残疾人士和职业康复，职业和商业咨询方面的专业人士提供免费的自营职业和商业信息和帮助。,由志愿者担任工作人员。,1773,True,30246.68176510132
neutral,（dba）是一家慈善的，全志愿者的非营利组织，为残疾人士和职业康复，职业和商业咨询方面的专业人士提供免费的自营职业和商业信息和帮助。,每天有20名志愿者配备工作人员。,1773,True,29392.88286999994
contradiction,"你对Goodwill的支持将提供职业培训和安置服务, 将帮助在印第安纳州中心最难找到工作人找到有意义的工作。",在印第安纳中部的人们从未接受任何职业培训。,1785,True,43329.87919993613
entailment,"你对Goodwill的支持将提供职业培训和安置服务, 将帮助在印第安纳州中心最难找到工作人找到有意义的工作。",支持Goodwill将有利于印第安纳州的人们。,1785,True,30422.937927360053
neutral,"你对Goodwill的支持将提供职业培训和安置服务, 将帮助在印第安纳州中心最难找到工作人找到有意义的工作。",支持商业信誉会降低失业率。,1785,True,32311.247938067783
contradiction,今天作为全美最好的学术医疗中心之一，由一个适中的起点达到现在的等级，印第安纳州唯一的医学院拥有自豪的遗产。,印第安纳州至少有20所优秀的医学院校。,1786,False,23843.36200691132
entailment,今天作为全美最好的学术医疗中心之一，由一个适中的起点达到现在的等级，印第安纳州唯一的医学院拥有自豪的遗产。,印第安纳州只有一所医学院。,1786,False,27310.110506111465
neutral,今天作为全美最好的学术医疗中心之一，由一个适中的起点达到现在的等级，印第安纳州唯一的医学院拥有自豪的遗产。,在未来的五年里，印第安纳州将没有其他的医学院校。,1786,False,26608.78230129061
contradiction,——设计并手工缝制诸多美丽的服装，例如伊利诺伊州Abe Lincoln的Mary Todd时期的礼服和圣诞颂歌中的舞会礼服。,服装完全在工厂制作。,1793,True,53104.86416622104
neutral,——设计并手工缝制诸多美丽的服装，例如伊利诺伊州Abe Lincoln的Mary Todd时期的礼服和圣诞颂歌中的舞会礼服。,这些服装是人类手工制作的。,1793,True,45681.81203551379
entailment,——设计并手工缝制诸多美丽的服装，例如伊利诺伊州Abe Lincoln的Mary Todd时期的礼服和圣诞颂歌中的舞会礼服。,这些服装是手工制作的。,1793,True,56958.00784473884
contradiction,"这个对Becky,Stephanie, Marcus和Emily,还有和他们一样的学生们很重要",Becky根本不在乎。,1808,True,41139.92302659791
neutral,"这个对Becky,Stephanie, Marcus和Emily,还有和他们一样的学生们很重要",贝基是一名八年级的学生。,1808,True,48679.019108056964
entailment,"这个对Becky,Stephanie, Marcus和Emily,还有和他们一样的学生们很重要",贝基是名学生。,1808,True,33774.74953954044
contradiction,我最引以为傲的，是IRT是全国范围内为学生提供戏剧体验的领导者。,IRT与足球有关。,1814,True,25962.79237801292
neutral,我最引以为傲的，是IRT是全国范围内为学生提供戏剧体验的领导者。,IRT 参与了中学生剧院工作。,1814,True,30983.480757216937
entailment,我最引以为傲的，是IRT是全国范围内为学生提供戏剧体验的领导者。,IRT在剧院中被运用。,1814,True,23890.693532463698
